NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Edgewater,2013,125575,False,SEP,9,Fall,18809
Edgewater,2013,125575,False,OCT,10,Fall,20979
Edgewater,2013,125575,False,NOV,11,Fall,17529
Edgewater,2013,125575,False,DEC,12,Winter,14484
Edgewater,2014,195906,False,JAN,1,Winter,13768
Edgewater,2014,195906,False,FEB,2,Winter,13107
Edgewater,2014,195906,False,MAR,3,Spring,16553
Edgewater,2014,195906,False,APR,4,Spring,17156
Edgewater,2014,195906,False,MAY,5,Spring,17002
Edgewater,2014,195906,False,JUN,6,Summer,18007
Edgewater,2014,195906,False,JUL,7,Summer,19665
Edgewater,2014,195906,False,AUG,8,Summer,18892
Edgewater,2014,195906,False,SEP,9,Fall,18262
Edgewater,2014,195906,False,OCT,10,Fall,17967
Edgewater,2014,195906,False,NOV,11,Fall,13359
Edgewater,2014,195906,False,DEC,12,Winter,12168
Edgewater,2015,190385,False,JAN,1,Winter,12409
Edgewater,2015,190385,False,FEB,2,Winter,13125
Edgewater,2015,190385,False,MAR,3,Spring,14751
Edgewater,2015,190385,False,APR,4,Spring,16401
Edgewater,2015,190385,False,MAY,5,Spring,13522
Edgewater,2015,190385,False,JUN,6,Summer,16493
Edgewater,2015,190385,False,JUL,7,Summer,16178
Edgewater,2015,190385,False,AUG,8,Summer,19071
Edgewater,2015,190385,False,SEP,9,Fall,18819
Edgewater,2015,190385,False,OCT,10,Fall,18101
Edgewater,2015,190385,False,NOV,11,Fall,16336
Edgewater,2015,190385,False,DEC,12,Winter,15179
Edgewater,2016,221324,False,JAN,1,Winter,15728
Edgewater,2016,221324,False,FEB,2,Winter,15687
Edgewater,2016,221324,False,MAR,3,Spring,21129
Edgewater,2016,221324,False,APR,4,Spring,16645
Edgewater,2016,221324,False,MAY,5,Spring,15729
Edgewater,2016,221324,False,JUN,6,Summer,18888
Edgewater,2016,221324,False,JUL,7,Summer,18989
Edgewater,2016,221324,False,AUG,8,Summer,18887
Edgewater,2016,221324,False,SEP,9,Fall,17616
Edgewater,2016,221324,False,OCT,10,Fall,23141
Edgewater,2016,221324,False,NOV,11,Fall,24398
Edgewater,2016,221324,False,DEC,12,Winter,14487
Edgewater,2017,197383,False,JAN,1,Winter,15249
Edgewater,2017,197383,False,FEB,2,Winter,14914
Edgewater,2017,197383,False,MAR,3,Spring,17332
Edgewater,2017,197383,False,APR,4,Spring,16561
Edgewater,2017,197383,False,MAY,5,Spring,16514
Edgewater,2017,197383,False,JUN,6,Summer,17952
Edgewater,2017,197383,False,JUL,7,Summer,17980
Edgewater,2017,197383,False,AUG,8,Summer,18989
Edgewater,2017,197383,False,SEP,9,Fall,16914
Edgewater,2017,197383,False,OCT,10,Fall,16523
Edgewater,2017,197383,False,NOV,11,Fall,14791
Edgewater,2017,197383,False,DEC,12,Winter,13664
Edgewater,2018,203198,False,JAN,1,Winter,15000
Edgewater,2018,203198,False,FEB,2,Winter,13360
Edgewater,2018,203198,False,MAR,3,Spring,21046
Edgewater,2018,203198,False,APR,4,Spring,15947
Edgewater,2018,203198,False,MAY,5,Spring,15746
Edgewater,2018,203198,False,JUN,6,Summer,16189
Edgewater,2018,203198,False,JUL,7,Summer,17095
Edgewater,2018,203198,False,AUG,8,Summer,17787
Edgewater,2018,203198,False,SEP,9,Fall,16167
Edgewater,2018,203198,False,OCT,10,Fall,19979
Edgewater,2018,203198,False,NOV,11,Fall,21074
Edgewater,2018,203198,False,DEC,12,Winter,13808
Edgewater,2019,197045,False,JAN,1,Winter,11504
Edgewater,2019,197045,False,FEB,2,Winter,17381
Edgewater,2019,197045,False,MAR,3,Spring,19171
Edgewater,2019,197045,False,APR,4,Spring,20253
Edgewater,2019,197045,False,MAY,5,Spring,15847
Edgewater,2019,197045,False,JUN,6,Summer,16459
Edgewater,2019,197045,False,JUL,7,Summer,18370
Edgewater,2019,197045,False,AUG,8,Summer,17216
Edgewater,2019,197045,False,SEP,9,Fall,15906
Edgewater,2019,197045,False,OCT,10,Fall,17014
Edgewater,2019,197045,False,NOV,11,Fall,14596
Edgewater,2019,197045,False,DEC,12,Winter,13328
Edgewater,2020,91450,False,JAN,1,Winter,15208
Edgewater,2020,91450,False,FEB,2,Winter,13339
Edgewater,2020,91450,False,MAR,3,Spring,16636
Edgewater,2020,91450,False,APR,4,Spring,0
Edgewater,2020,91450,False,MAY,5,Spring,0
Edgewater,2020,91450,False,JUN,6,Summer,5031
Edgewater,2020,91450,False,JUL,7,Summer,7816
Edgewater,2020,91450,False,AUG,8,Summer,7342
Edgewater,2020,91450,False,SEP,9,Fall,5542
Edgewater,2020,91450,False,OCT,10,Fall,8189
Edgewater,2020,91450,False,NOV,11,Fall,5950
Edgewater,2020,91450,False,DEC,12,Winter,6397
Edgewater,2021,94307,False,JAN,1,Winter,7563
Edgewater,2021,94307,False,FEB,2,Winter,6508
Edgewater,2021,94307,False,MAR,3,Spring,7403
Edgewater,2021,94307,False,APR,4,Spring,7607
Edgewater,2021,94307,False,MAY,5,Spring,3654
Edgewater,2021,94307,False,JUN,6,Summer,6060
Edgewater,2021,94307,False,JUL,7,Summer,10020
Edgewater,2021,94307,False,AUG,8,Summer,9843
Edgewater,2021,94307,False,SEP,9,Fall,9328
Edgewater,2021,94307,False,OCT,10,Fall,9424
Edgewater,2021,94307,False,NOV,11,Fall,8436
Edgewater,2021,94307,False,DEC,12,Winter,8461
Edgewater,2023,44992,False,JAN,1,Winter,8408
Edgewater,2023,44992,False,FEB,2,Winter,8676
Edgewater,2023,44992,False,MAR,3,Spring,9075
Edgewater,2023,44992,False,APR,4,Spring,10534
Edgewater,2023,44992,False,MAY,5,Spring,8299
Edgewater,2023,44992,False,JUN,6,Summer,0
Edgewater,2023,44992,False,JUL,7,Summer,0
Edgewater,2023,44992,False,AUG,8,Summer,0
Edgewater,2023,44992,False,SEP,9,Fall,0
Edgewater,2023,44992,False,OCT,10,Fall,0
Edgewater,2023,44992,False,NOV,11,Fall,0
Edgewater,2023,44992,False,DEC,12,Winter,0
Gage Park,2011,68561,False,JAN,1,Winter,4670
Gage Park,2011,68561,False,FEB,2,Winter,3853
Gage Park,2011,68561,False,MAR,3,Spring,5234
Gage Park,2011,68561,False,APR,4,Spring,6514
Gage Park,2011,68561,False,MAY,5,Spring,5179
Gage Park,2011,68561,False,JUN,6,Summer,6273
Gage Park,2011,68561,False,JUL,7,Summer,6255
Gage Park,2011,68561,False,AUG,8,Summer,6151
Gage Park,2011,68561,False,SEP,9,Fall,5845
Gage Park,2011,68561,False,OCT,10,Fall,7866
Gage Park,2011,68561,False,NOV,11,Fall,5772
Gage Park,2011,68561,False,DEC,12,Winter,4949
Gage Park,2012,60462,False,JAN,1,Winter,4986
Gage Park,2012,60462,False,FEB,2,Winter,5003
Gage Park,2012,60462,False,MAR,3,Spring,5136
Gage Park,2012,60462,False,APR,4,Spring,4440
Gage Park,2012,60462,False,MAY,5,Spring,3891
Gage Park,2012,60462,False,JUN,6,Summer,4917
Gage Park,2012,60462,False,JUL,7,Summer,4553
Gage Park,2012,60462,False,AUG,8,Summer,5580
Gage Park,2012,60462,False,SEP,9,Fall,5180
Gage Park,2012,60462,False,OCT,10,Fall,5657
Gage Park,2012,60462,False,NOV,11,Fall,7141
Gage Park,2012,60462,False,DEC,12,Winter,3978
Gage Park,2013,55339,False,JAN,1,Winter,4186
Gage Park,2013,55339,False,FEB,2,Winter,4038
Gage Park,2013,55339,False,MAR,3,Spring,4459
Gage Park,2013,55339,False,APR,4,Spring,4735
Gage Park,2013,55339,False,MAY,5,Spring,4422
Gage Park,2013,55339,False,JUN,6,Summer,4534
Gage Park,2013,55339,False,JUL,7,Summer,5465
Gage Park,2013,55339,False,AUG,8,Summer,5214
Gage Park,2013,55339,False,SEP,9,Fall,4412
Gage Park,2013,55339,False,OCT,10,Fall,4864
Gage Park,2013,55339,False,NOV,11,Fall,4881
Gage Park,2013,55339,False,DEC,12,Winter,4129
Gage Park,2014,50849,False,JAN,1,Winter,3897
Gage Park,2014,50849,False,FEB,2,Winter,3502
Gage Park,2014,50849,False,MAR,3,Spring,3752
Gage Park,2014,50849,False,APR,4,Spring,4203
Gage Park,2014,50849,False,MAY,5,Spring,3423
Gage Park,2014,50849,False,JUN,6,Summer,4664
Gage Park,2014,50849,False,JUL,7,Summer,5471
Gage Park,2014,50849,False,AUG,8,Summer,4796
Gage Park,2014,50849,False,SEP,9,Fall,4387
Gage Park,2014,50849,False,OCT,10,Fall,4745
Gage Park,2014,50849,False,NOV,11,Fall,3940
Gage Park,2014,50849,False,DEC,12,Winter,4069
Gage Park,2015,46106,False,JAN,1,Winter,3861
Gage Park,2015,46106,False,FEB,2,Winter,3367
Gage Park,2015,46106,False,MAR,3,Spring,3348
Gage Park,2015,46106,False,APR,4,Spring,3732
Gage Park,2015,46106,False,MAY,5,Spring,3240
Gage Park,2015,46106,False,JUN,6,Summer,4162
Gage Park,2015,46106,False,JUL,7,Summer,4297
Gage Park,2015,46106,False,AUG,8,Summer,4059
Gage Park,2015,46106,False,SEP,9,Fall,3631
Gage Park,2015,46106,False,OCT,10,Fall,5671
Gage Park,2015,46106,False,NOV,11,Fall,3312
Gage Park,2015,46106,False,DEC,12,Winter,3426
Gage Park,2016,39975,False,JAN,1,Winter,3050
Gage Park,2016,39975,False,FEB,2,Winter,3077
Gage Park,2016,39975,False,MAR,3,Spring,3335
Gage Park,2016,39975,False,APR,4,Spring,3441
Gage Park,2016,39975,False,MAY,5,Spring,3050
Gage Park,2016,39975,False,JUN,6,Summer,3661
Gage Park,2016,39975,False,JUL,7,Summer,3645
Gage Park,2016,39975,False,AUG,8,Summer,3633
Gage Park,2016,39975,False,SEP,9,Fall,3226
Gage Park,2016,39975,False,OCT,10,Fall,3603
Gage Park,2016,39975,False,NOV,11,Fall,3337
Gage Park,2016,39975,False,DEC,12,Winter,2917
Gage Park,2017,41438,False,JAN,1,Winter,3105
Gage Park,2017,41438,False,FEB,2,Winter,2573
Gage Park,2017,41438,False,MAR,3,Spring,2950
Gage Park,2017,41438,False,APR,4,Spring,3404
Gage Park,2017,41438,False,MAY,5,Spring,3029
Gage Park,2017,41438,False,JUN,6,Summer,3752
Gage Park,2017,41438,False,JUL,7,Summer,3653
Gage Park,2017,41438,False,AUG,8,Summer,4319
Gage Park,2017,41438,False,SEP,9,Fall,3471
Gage Park,2017,41438,False,OCT,10,Fall,4177
Gage Park,2017,41438,False,NOV,11,Fall,3565
Gage Park,2017,41438,False,DEC,12,Winter,3440
Gage Park,2018,37565,False,JAN,1,Winter,3388
Gage Park,2018,37565,False,FEB,2,Winter,3246
Gage Park,2018,37565,False,MAR,3,Spring,3572
Gage Park,2018,37565,False,APR,4,Spring,3864
Gage Park,2018,37565,False,MAY,5,Spring,2455
Gage Park,2018,37565,False,JUN,6,Summer,3286
Gage Park,2018,37565,False,JUL,7,Summer,3550
Gage Park,2018,37565,False,AUG,8,Summer,3202
Gage Park,2018,37565,False,SEP,9,Fall,2839
Gage Park,2018,37565,False,OCT,10,Fall,3520
Gage Park,2018,37565,False,NOV,11,Fall,2448
Gage Park,2018,37565,False,DEC,12,Winter,2195
Gage Park,2019,29706,False,JAN,1,Winter,2111
Gage Park,2019,29706,False,FEB,2,Winter,1979
Gage Park,2019,29706,False,MAR,3,Spring,2000
Gage Park,2019,29706,False,APR,4,Spring,2177
Gage Park,2019,29706,False,MAY,5,Spring,2185
Gage Park,2019,29706,False,JUN,6,Summer,2569
Gage Park,2019,29706,False,JUL,7,Summer,3111
Gage Park,2019,29706,False,AUG,8,Summer,2967
Gage Park,2019,29706,False,SEP,9,Fall,2435
Gage Park,2019,29706,False,OCT,10,Fall,3834
Gage Park,2019,29706,False,NOV,11,Fall,2256
Gage Park,2019,29706,False,DEC,12,Winter,2082
Gage Park,2020,5311,False,JAN,1,Winter,2058
Gage Park,2020,5311,False,FEB,2,Winter,1942
Gage Park,2020,5311,False,MAR,3,Spring,1311
Gage Park,2020,5311,False,APR,4,Spring,0
Gage Park,2020,5311,False,MAY,5,Spring,0
Gage Park,2020,5311,False,JUN,6,Summer,0
Gage Park,2020,5311,False,JUL,7,Summer,0
Gage Park,2020,5311,False,AUG,8,Summer,0
Gage Park,2020,5311,False,SEP,9,Fall,0
Gage Park,2020,5311,False,OCT,10,Fall,0
Gage Park,2020,5311,False,NOV,11,Fall,0
Gage Park,2020,5311,False,DEC,12,Winter,0
Gage Park,2021,4819,False,JAN,1,Winter,0
Gage Park,2021,4819,False,FEB,2,Winter,0
Gage Park,2021,4819,False,MAR,3,Spring,0
Gage Park,2021,4819,False,APR,4,Spring,0
Gage Park,2021,4819,False,MAY,5,Spring,0
Gage Park,2021,4819,False,JUN,6,Summer,0
Gage Park,2021,4819,False,JUL,7,Summer,0
Gage Park,2021,4819,False,AUG,8,Summer,406
Gage Park,2021,4819,False,SEP,9,Fall,740
Gage Park,2021,4819,False,OCT,10,Fall,1308
Gage Park,2021,4819,False,NOV,11,Fall,1243
Gage Park,2021,4819,False,DEC,12,Winter,1122
Gage Park,2023,11142,False,JAN,1,Winter,1715
Gage Park,2023,11142,False,FEB,2,Winter,1511
Gage Park,2023,11142,False,MAR,3,Spring,3794
Gage Park,2023,11142,False,APR,4,Spring,2243
Gage Park,2023,11142,False,MAY,5,Spring,1879
Gage Park,2023,11142,False,JUN,6,Summer,0
Gage Park,2023,11142,False,JUL,7,Summer,0
Gage Park,2023,11142,False,AUG,8,Summer,0
Gage Park,2023,11142,False,SEP,9,Fall,0
Gage Park,2023,11142,False,OCT,10,Fall,0
Gage Park,2023,11142,False,NOV,11,Fall,0
Gage Park,2023,11142,False,DEC,12,Winter,0
Galewood-Mont Clare,2011,7663,False,JAN,1,Winter,509
Galewood-Mont Clare,2011,7663,False,FEB,2,Winter,442
Galewood-Mont Clare,2011,7663,False,MAR,3,Spring,720
Galewood-Mont Clare,2011,7663,False,APR,4,Spring,605
Galewood-Mont Clare,2011,7663,False,MAY,5,Spring,602
Galewood-Mont Clare,2011,7663,False,JUN,6,Summer,786
Galewood-Mont Clare,2011,7663,False,JUL,7,Summer,1123
Galewood-Mont Clare,2011,7663,False,AUG,8,Summer,974
Galewood-Mont Clare,2011,7663,False,SEP,9,Fall,515
Galewood-Mont Clare,2011,7663,False,OCT,10,Fall,527
Galewood-Mont Clare,2011,7663,False,NOV,11,Fall,470
Galewood-Mont Clare,2011,7663,False,DEC,12,Winter,390
Galewood-Mont Clare,2012,8465,False,JAN,1,Winter,478
Galewood-Mont Clare,2012,8465,False,FEB,2,Winter,409
Galewood-Mont Clare,2012,8465,False,MAR,3,Spring,567
Galewood-Mont Clare,2012,8465,False,APR,4,Spring,947
Galewood-Mont Clare,2012,8465,False,MAY,5,Spring,562
Galewood-Mont Clare,2012,8465,False,JUN,6,Summer,1003
Galewood-Mont Clare,2012,8465,False,JUL,7,Summer,1119
Galewood-Mont Clare,2012,8465,False,AUG,8,Summer,935
Galewood-Mont Clare,2012,8465,False,SEP,9,Fall,600
Galewood-Mont Clare,2012,8465,False,OCT,10,Fall,604
Galewood-Mont Clare,2012,8465,False,NOV,11,Fall,550
Galewood-Mont Clare,2012,8465,False,DEC,12,Winter,691
Galewood-Mont Clare,2013,8567,False,JAN,1,Winter,610
Galewood-Mont Clare,2013,8567,False,FEB,2,Winter,480
Galewood-Mont Clare,2013,8567,False,MAR,3,Spring,626
Galewood-Mont Clare,2013,8567,False,APR,4,Spring,704
Galewood-Mont Clare,2013,8567,False,MAY,5,Spring,605
Galewood-Mont Clare,2013,8567,False,JUN,6,Summer,909
Galewood-Mont Clare,2013,8567,False,JUL,7,Summer,1266
Galewood-Mont Clare,2013,8567,False,AUG,8,Summer,885
Galewood-Mont Clare,2013,8567,False,SEP,9,Fall,623
Galewood-Mont Clare,2013,8567,False,OCT,10,Fall,643
Galewood-Mont Clare,2013,8567,False,NOV,11,Fall,710
Galewood-Mont Clare,2013,8567,False,DEC,12,Winter,506
Galewood-Mont Clare,2014,12699,False,JAN,1,Winter,554
Galewood-Mont Clare,2014,12699,False,FEB,2,Winter,545
Galewood-Mont Clare,2014,12699,False,MAR,3,Spring,513
Galewood-Mont Clare,2014,12699,False,APR,4,Spring,736
Galewood-Mont Clare,2014,12699,False,MAY,5,Spring,117
Galewood-Mont Clare,2014,12699,False,JUN,6,Summer,888
Galewood-Mont Clare,2014,12699,False,JUL,7,Summer,1761
Galewood-Mont Clare,2014,12699,False,AUG,8,Summer,1402
Galewood-Mont Clare,2014,12699,False,SEP,9,Fall,1679
Galewood-Mont Clare,2014,12699,False,OCT,10,Fall,1879
Galewood-Mont Clare,2014,12699,False,NOV,11,Fall,1409
Galewood-Mont Clare,2014,12699,False,DEC,12,Winter,1216
Galewood-Mont Clare,2015,20112,False,JAN,1,Winter,1193
Galewood-Mont Clare,2015,20112,False,FEB,2,Winter,987
Galewood-Mont Clare,2015,20112,False,MAR,3,Spring,1576
Galewood-Mont Clare,2015,20112,False,APR,4,Spring,2116
Galewood-Mont Clare,2015,20112,False,MAY,5,Spring,1564
Galewood-Mont Clare,2015,20112,False,JUN,6,Summer,1820
Galewood-Mont Clare,2015,20112,False,JUL,7,Summer,2718
Galewood-Mont Clare,2015,20112,False,AUG,8,Summer,1794
Galewood-Mont Clare,2015,20112,False,SEP,9,Fall,1734
Galewood-Mont Clare,2015,20112,False,OCT,10,Fall,2049
Galewood-Mont Clare,2015,20112,False,NOV,11,Fall,1319
Galewood-Mont Clare,2015,20112,False,DEC,12,Winter,1242
Galewood-Mont Clare,2016,20407,False,JAN,1,Winter,1742
Galewood-Mont Clare,2016,20407,False,FEB,2,Winter,1704
Galewood-Mont Clare,2016,20407,False,MAR,3,Spring,1789
Galewood-Mont Clare,2016,20407,False,APR,4,Spring,1892
Galewood-Mont Clare,2016,20407,False,MAY,5,Spring,1694
Galewood-Mont Clare,2016,20407,False,JUN,6,Summer,2005
Galewood-Mont Clare,2016,20407,False,JUL,7,Summer,2033
Galewood-Mont Clare,2016,20407,False,AUG,8,Summer,1909
Galewood-Mont Clare,2016,20407,False,SEP,9,Fall,1467
Galewood-Mont Clare,2016,20407,False,OCT,10,Fall,1461
Galewood-Mont Clare,2016,20407,False,NOV,11,Fall,1467
Galewood-Mont Clare,2016,20407,False,DEC,12,Winter,1244
Galewood-Mont Clare,2017,22912,False,JAN,1,Winter,1476
Galewood-Mont Clare,2017,22912,False,FEB,2,Winter,1626
Galewood-Mont Clare,2017,22912,False,MAR,3,Spring,1658
Galewood-Mont Clare,2017,22912,False,APR,4,Spring,1535
Galewood-Mont Clare,2017,22912,False,MAY,5,Spring,1861
Galewood-Mont Clare,2017,22912,False,JUN,6,Summer,2386
Galewood-Mont Clare,2017,22912,False,JUL,7,Summer,2977
Galewood-Mont Clare,2017,22912,False,AUG,8,Summer,2174
Galewood-Mont Clare,2017,22912,False,SEP,9,Fall,1919
Galewood-Mont Clare,2017,22912,False,OCT,10,Fall,2146
Galewood-Mont Clare,2017,22912,False,NOV,11,Fall,1660
Galewood-Mont Clare,2017,22912,False,DEC,12,Winter,1494
Galewood-Mont Clare,2018,26141,False,JAN,1,Winter,1904
Galewood-Mont Clare,2018,26141,False,FEB,2,Winter,1524
Galewood-Mont Clare,2018,26141,False,MAR,3,Spring,1908
Galewood-Mont Clare,2018,26141,False,APR,4,Spring,2551
Galewood-Mont Clare,2018,26141,False,MAY,5,Spring,1929
Galewood-Mont Clare,2018,26141,False,JUN,6,Summer,2044
Galewood-Mont Clare,2018,26141,False,JUL,7,Summer,3889
Galewood-Mont Clare,2018,26141,False,AUG,8,Summer,3087
Galewood-Mont Clare,2018,26141,False,SEP,9,Fall,2074
Galewood-Mont Clare,2018,26141,False,OCT,10,Fall,2425
Galewood-Mont Clare,2018,26141,False,NOV,11,Fall,1556
Galewood-Mont Clare,2018,26141,False,DEC,12,Winter,1250
Galewood-Mont Clare,2019,20463,False,JAN,1,Winter,1597
Galewood-Mont Clare,2019,20463,False,FEB,2,Winter,1444
Galewood-Mont Clare,2019,20463,False,MAR,3,Spring,1725
Galewood-Mont Clare,2019,20463,False,APR,4,Spring,2061
Galewood-Mont Clare,2019,20463,False,MAY,5,Spring,1722
Galewood-Mont Clare,2019,20463,False,JUN,6,Summer,1923
Galewood-Mont Clare,2019,20463,False,JUL,7,Summer,3067
Galewood-Mont Clare,2019,20463,False,AUG,8,Summer,1882
Galewood-Mont Clare,2019,20463,False,SEP,9,Fall,1510
Galewood-Mont Clare,2019,20463,False,OCT,10,Fall,1596
Galewood-Mont Clare,2019,20463,False,NOV,11,Fall,1129
Galewood-Mont Clare,2019,20463,False,DEC,12,Winter,807
Galewood-Mont Clare,2020,3600,False,JAN,1,Winter,1591
Galewood-Mont Clare,2020,3600,False,FEB,2,Winter,1375
Galewood-Mont Clare,2020,3600,False,MAR,3,Spring,634
Galewood-Mont Clare,2020,3600,False,APR,4,Spring,0
Galewood-Mont Clare,2020,3600,False,MAY,5,Spring,0
Galewood-Mont Clare,2020,3600,False,JUN,6,Summer,0
Galewood-Mont Clare,2020,3600,False,JUL,7,Summer,0
Galewood-Mont Clare,2020,3600,False,AUG,8,Summer,0
Galewood-Mont Clare,2020,3600,False,SEP,9,Fall,0
Galewood-Mont Clare,2020,3600,False,OCT,10,Fall,0
Galewood-Mont Clare,2020,3600,False,NOV,11,Fall,0
Galewood-Mont Clare,2020,3600,False,DEC,12,Winter,0
Galewood-Mont Clare,2021,0,False,JAN,1,Winter,0
Galewood-Mont Clare,2021,0,False,FEB,2,Winter,0
Galewood-Mont Clare,2021,0,False,MAR,3,Spring,0
Galewood-Mont Clare,2021,0,False,APR,4,Spring,0
Galewood-Mont Clare,2021,0,False,MAY,5,Spring,0
Galewood-Mont Clare,2021,0,False,JUN,6,Summer,0
Galewood-Mont Clare,2021,0,False,JUL,7,Summer,0
Galewood-Mont Clare,2021,0,False,AUG,8,Summer,0
Galewood-Mont Clare,2021,0,False,SEP,9,Fall,0
Galewood-Mont Clare,2021,0,False,OCT,10,Fall,0
Galewood-Mont Clare,2021,0,False,NOV,11,Fall,0
Galewood-Mont Clare,2021,0,False,DEC,12,Winter,0
Galewood-Mont Clare,2023,0,False,JAN,1,Winter,0
Galewood-Mont Clare,2023,0,False,FEB,2,Winter,0
Galewood-Mont Clare,2023,0,False,MAR,3,Spring,0
Galewood-Mont Clare,2023,0,False,APR,4,Spring,0
Galewood-Mont Clare,2023,0,False,MAY,5,Spring,0
Galewood-Mont Clare,2023,0,False,JUN,6,Summer,0
Galewood-Mont Clare,2023,0,False,JUL,7,Summer,0
Galewood-Mont Clare,2023,0,False,AUG,8,Summer,0
Galewood-Mont Clare,2023,0,False,SEP,9,Fall,0
Galewood-Mont Clare,2023,0,False,OCT,10,Fall,0
Galewood-Mont Clare,2023,0,False,NOV,11,Fall,0
Galewood-Mont Clare,2023,0,False,DEC,12,Winter,0
Garfield Ridge,2011,95686,True,JAN,1,Winter,6312
Garfield Ridge,2011,95686,True,FEB,2,Winter,5805
Garfield Ridge,2011,95686,True,MAR,3,Spring,7848
Garfield Ridge,2011,95686,True,APR,4,Spring,7249
Garfield Ridge,2011,95686,True,MAY,5,Spring,6649
Garfield Ridge,2011,95686,True,JUN,6,Summer,10196
Garfield Ridge,2011,95686,True,JUL,7,Summer,9891
Garfield Ridge,2011,95686,True,AUG,8,Summer,8857
Garfield Ridge,2011,95686,True,SEP,9,Fall,7742
Garfield Ridge,2011,95686,True,OCT,10,Fall,9599
Garfield Ridge,2011,95686,True,NOV,11,Fall,8324
Garfield Ridge,2011,95686,True,DEC,12,Winter,7214
Garfield Ridge,2012,87976,True,JAN,1,Winter,6237
Garfield Ridge,2012,87976,True,FEB,2,Winter,7007
Garfield Ridge,2012,87976,True,MAR,3,Spring,7717
Garfield Ridge,2012,87976,True,APR,4,Spring,6837
Garfield Ridge,2012,87976,True,MAY,5,Spring,6433
Garfield Ridge,2012,87976,True,JUN,6,Summer,9017
Garfield Ridge,2012,87976,True,JUL,7,Summer,8876
Garfield Ridge,2012,87976,True,AUG,8,Summer,7339
Garfield Ridge,2012,87976,True,SEP,9,Fall,6768
Garfield Ridge,2012,87976,True,OCT,10,Fall,8295
Garfield Ridge,2012,87976,True,NOV,11,Fall,7498
Garfield Ridge,2012,87976,True,DEC,12,Winter,5952
Garfield Ridge,2013,89551,True,JAN,1,Winter,6939
Garfield Ridge,2013,89551,True,FEB,2,Winter,5794
Garfield Ridge,2013,89551,True,MAR,3,Spring,7050
Garfield Ridge,2013,89551,True,APR,4,Spring,7235
Garfield Ridge,2013,89551,True,MAY,5,Spring,6282
Garfield Ridge,2013,89551,True,JUN,6,Summer,7563
Garfield Ridge,2013,89551,True,JUL,7,Summer,9589
Garfield Ridge,2013,89551,True,AUG,8,Summer,8129
Garfield Ridge,2013,89551,True,SEP,9,Fall,7792
Garfield Ridge,2013,89551,True,OCT,10,Fall,8474
Garfield Ridge,2013,89551,True,NOV,11,Fall,8022
Garfield Ridge,2013,89551,True,DEC,12,Winter,6682
Garfield Ridge,2014,88472,True,JAN,1,Winter,5872
Garfield Ridge,2014,88472,True,FEB,2,Winter,5977
Garfield Ridge,2014,88472,True,MAR,3,Spring,7654
Garfield Ridge,2014,88472,True,APR,4,Spring,8460
Garfield Ridge,2014,88472,True,MAY,5,Spring,7594
Garfield Ridge,2014,88472,True,JUN,6,Summer,8877
Garfield Ridge,2014,88472,True,JUL,7,Summer,8562
Garfield Ridge,2014,88472,True,AUG,8,Summer,7366
Garfield Ridge,2014,88472,True,SEP,9,Fall,7022
Garfield Ridge,2014,88472,True,OCT,10,Fall,8200
Garfield Ridge,2014,88472,True,NOV,11,Fall,6641
Garfield Ridge,2014,88472,True,DEC,12,Winter,6247
Garfield Ridge,2015,78562,True,JAN,1,Winter,5623
Garfield Ridge,2015,78562,True,FEB,2,Winter,5557
Garfield Ridge,2015,78562,True,MAR,3,Spring,6654
Garfield Ridge,2015,78562,True,APR,4,Spring,7009
Garfield Ridge,2015,78562,True,MAY,5,Spring,5522
Garfield Ridge,2015,78562,True,JUN,6,Summer,7535
Garfield Ridge,2015,78562,True,JUL,7,Summer,8367
Garfield Ridge,2015,78562,True,AUG,8,Summer,6996
Garfield Ridge,2015,78562,True,SEP,9,Fall,6478
Garfield Ridge,2015,78562,True,OCT,10,Fall,7307
Garfield Ridge,2015,78562,True,NOV,11,Fall,6104
